,name,std,mean,median,max_mult,med_mult,min_mult,q98,q02,q75,q25,iqr,min_q,max_q,count of loans,pct of total loans
0,3980 to 4010,1232.7131572129426,1630.8058252427184,1300.0,1.2554252930905463,0.32605977605290337,0.02,4482.000000000001,132.3,2371.25,584.25,1787.0,-2096.25,5051.75,220,0.00953853437817861
0,4010 to 4040,1532.0325285757108,1795.8101265822784,1500.0,1.4903129657228018,0.37147102526002973,0.012689723811893506,5688.0,115.56,2850.0,490.5,2359.5,-3048.75,6389.25,82,0.0035552719045938447
0,4040 to 4070,1095.0299054135462,1374.6,1088.0,1.0391047712739794,0.26791430682098005,0.01309612058314801,3978.5199999999995,74.08,1985.0,417.0,1568.0,-1935.0,4337.0,72,0.0031217021601311805
0,4070 to 4100,911.8370008194164,1349.4038461538462,1040.0,0.9184769343422016,0.25520306402659343,0.044009779951100246,3692.959999999999,184.24,2000.0,625.5,1374.5,-1436.25,4061.75,59,0.0025580614923297177
0,4100 to 4130,1508.1175514593044,1837.6666666666667,1388.0,1.4577259475218658,0.33779508396203456,0.010487804878048781,5236.8,118.16,2831.0,675.0,2156.0,-2559.0,6065.0,73,0.0031650591345774477
0,4130 to 4160,1055.1593402792594,1636.641791044776,1400.0,0.9912959381044487,0.33808258874667957,0.020486864304651724,3871.9999999999973,97.24000000000001,2480.0,876.0,1604.0,-1530.0,4886.0,71,0.0030783451856849146
0,4160 to 4190,1153.6007608908508,1282.7428571428572,1000.0,1.0523798134417603,0.23943496444162896,0.02139423076923077,4122.32,115.72,2000.0,338.5,1661.5,-2153.75,4492.25,75,0.00325177308346998
0,4190 to 4220,1024.2091250658393,1389.7714285714285,1189.0,0.9942979330007128,0.2830952380952381,0.03564638783269962,3647.2000000000003,190.32,2000.0,540.0,1460.0,-1650.0,4190.0,122,0.005289550882444501
0,4220 to 4250,1002.6775035377171,1268.7777777777778,1000.0,0.9300897496457251,0.23607197631700966,0.028295213393067672,3493.3999999999996,136.5,1932.5,503.0,1429.5,-1641.25,4076.75,60,0.002601418466775984
0,4250 to 4280,1003.0949683775787,1403.107142857143,1015.5,0.9331613508442776,0.23894117647058824,0.04111842105263158,3681.9999999999995,289.20000000000005,2000.0,617.0,1383.0,-1457.5,4074.5,64,0.00277484636456105
0,4280 to 4310,826.9265897536667,1183.9423076923076,1000.0,0.7764842840512224,0.23356300680553999,0.022093023255813953,3021.4999999999995,150.04,1770.0,532.5,1237.5,-1323.75,3626.25,62,0.002688132415668517
0,4310 to 4340,1433.346700622148,1684.9583333333333,1000.0,1.165239527887063,0.23169612677192378,0.02939814814814815,5002.1,139.22,3000.0,594.5,2405.5,-3013.75,6608.25,50,0.0021678487223133203
0,4340 to 4370,933.1655947755079,1143.1333333333334,1000.0,0.7547602661160817,0.22935779816513763,0.010321100917431193,3034.7999999999993,71.4,1548.0,360.0,1188.0,-1422.0,3330.0,52,0.002254562671205853
0,4370 to 4400,1867.373073922202,2360.8653846153848,1878.0,1.5978087194704405,0.4283029486175155,0.027860242064398265,6475.999999999996,143.33999999999997,3876.25,850.0,3026.25,-3689.375,8415.625,53,0.0022979196456521193
0,4400 to 4430,1332.4923832859802,1550.581818181818,1100.0,1.1312217194570136,0.2499431947284708,0.00993676603432701,4988.88,64.4,2386.5,533.5,1853.0,-2246.0,5166.0,60,0.002601418466775984
0,4430 to 4460,1021.154085796446,1372.92,1014.0,0.892456219128873,0.22798709372519294,0.00878576255913494,3798.599999999999,147.78,1977.75,643.0,1334.75,-1359.125,3979.875,57,0.002471347543437185
0,4460 to 4490,735.3055780445626,890.3103448275862,537.0,0.5600358422939068,0.12037659717552118,0.024738132382438154,2500.0,174.84,1300.0,312.0,988.0,-1170.0,2782.0,37,0.0016042080545118568
0,4490 to 4520,939.0865871051551,1372.59,1020.0,0.8888888888888888,0.22669136351287938,0.016666666666666666,3725.599999999999,114.7,2068.75,645.0,1423.75,-1490.625,4204.375,108,0.004682553240196771
0,4520 to 4550,1772.3335483180097,2218.6071428571427,1760.0,1.3265531726730047,0.3885277377100308,0.037815126050420166,5987.2,174.4,3447.5,799.5,2648.0,-3172.5,7419.5,58,0.002514704517883451
0,4550 to 4580,626.4190784625432,1136.162162162162,1040.0,0.5316123386567491,0.22772060433544997,0.015337423312883436,2354.4,107.44,1560.0,592.0,968.0,-860.0,3012.0,46,0.0019944208245282545
0,4580 to 4610,868.1749661011344,1372.7058823529412,1300.0,0.7135088100935393,0.28328611898017,0.015631784628745114,3240.0,100.0,1831.5,746.0,1085.5,-882.25,3459.75,63,0.002731489390114783
0,4610 to 4640,1213.9502501321535,1575.88,1100.0,0.9702457956015524,0.23817303860668995,0.02275189599133261,4303.999999999999,117.74000000000001,2220.0,681.25,1538.75,-1626.875,4528.125,54,0.0023412766200983856
0,4640 to 4670,1586.0700053955704,2002.5581395348838,1376.0,1.1835592855605768,0.2954691861713549,0.010738831615120275,5412.639999999999,67.64,3000.0,735.0,2265.0,-2662.5,6397.5,45,0.0019510638500819882
0,4670 to 4700,807.2885795303398,1226.4736842105262,1075.0,0.7469056764831413,0.2296289908397532,0.019230769230769232,2725.219999999998,112.2,1868.75,570.0,1298.75,-1378.125,3816.875,44,0.0019077068756357216
0,4700 to 4730,1587.5339226340282,1931.719298245614,1330.0,1.272264631043257,0.28297872340425534,0.005319148936170213,5246.399999999999,64.24000000000001,3000.0,720.0,2280.0,-2700.0,6420.0,60,0.002601418466775984
0,4730 to 4760,1330.492549439577,1583.741935483871,1116.5,1.0561892691170258,0.23502681851149948,0.005898462186644196,4890.0,80.5,2465.0,423.0,2042.0,-2640.0,5528.0,66,0.0028615603134535825
0,4760 to 4790,1143.1472165266944,1434.3809523809523,1190.0,0.8378718056137411,0.24893183093917487,0.02097315436241611,3934.3999999999996,113.94,1998.75,562.5,1436.25,-1591.875,4153.125,45,0.0019510638500819882
0,4790 to 4820,1088.900549799173,1341.7573529411766,977.5,0.853125,0.20364583333333333,0.005827263267429761,4000.0,99.69999999999999,2000.0,441.75,1558.25,-1895.625,4337.375,152,0.006590260115832493
0,4820 to 4850,1130.643973842574,1879.7619047619048,1700.0,0.9694719471947195,0.3522983538903782,0.01344364012409514,4126.0,278.2,2593.75,1100.0,1493.75,-1140.625,4834.375,44,0.0019077068756357216
0,4850 to 4880,1208.293388142117,1731.3870967741937,1240.0,0.9682735887927483,0.25524907369287775,0.03478797859201317,4279.999999999999,317.8,2600.0,1000.0,1600.0,-1400.0,5000.0,31,0.0013440662078342586
0,4880 to 4910,755.0992514695619,1095.2903225806451,1000.0,0.6112469437652812,0.2038735983690112,0.027806174606419955,2654.999999999999,169.6,1760.0,545.0,1215.0,-1277.5,3582.5,39,0.0016909220034043897
0,4910 to 4940,861.4560342768141,1346.21875,1100.0,0.7009345794392523,0.22339561332250202,0.06204379562043796,3219.9799999999996,333.28,1808.25,685.5,1122.75,-998.625,3492.375,37,0.0016042080545118568
0,4940 to 4970,1163.6199984923194,1684.1176470588234,1382.5,0.9256265157639451,0.2795479346814147,0.03337378640776699,4197.199999999997,188.1,2515.0,746.25,1768.75,-1906.875,5168.125,36,0.0015608510800655903
0,4970 to 5000,1347.4869187000504,1852.6724137931035,1701.0,1.0366586538461537,0.3408126348851549,0.01422275641025641,5086.0,107.53999999999999,2575.0,656.0,1919.0,-2222.5,5453.5,61,0.0026447754412222504
0,5000 to 5030,1037.6657691834603,1538.6814814814816,1330.0,0.8510850089587896,0.266,0.017914012738853503,4000.0,115.36000000000001,2146.5,722.5,1424.0,-1413.5,4282.5,150,0.00650354616693996
0,5030 to 5060,995.0335447119563,1263.5102040816328,1000.0,0.7917656373713381,0.1984126984126984,0.01589509239022452,3712.0,128.0,2000.0,436.0,1564.0,-1910.0,4346.0,51,0.0022112056967595866
0,5060 to 5090,1494.6959259074636,1699.9714285714285,1100.0,0.9846396218983852,0.21674876847290642,0.009854158454867954,4932.0,145.20000000000002,2499.0,540.5,1958.5,-2397.25,5436.75,36,0.0015608510800655903
0,5090 to 5120,1025.3758094509972,1259.7692307692307,999.0,0.7823195775474281,0.19569049951028403,0.009778994719342852,3240.000000000002,100.92,1911.5,355.0,1556.5,-1979.75,4246.25,43,0.001864349901189455
0,5120 to 5150,674.5792891805264,1374.5,1157.5,0.5844535359438925,0.22593964868451014,0.0811599844297392,2769.9999999999995,441.38,1834.0,998.0,836.0,-256.0,3088.0,26,0.0011272813356029265
0,5150 to 5180,1067.1105288028125,1736.4545454545455,1505.0,0.9173426033217459,0.2916666666666667,0.034730306558013194,3949.999999999999,287.15999999999997,2500.0,880.0,1620.0,-1550.0,4930.0,36,0.0015608510800655903
0,5180 to 5210,748.701633739126,1061.3333333333333,990.0,0.5769230769230769,0.19064124783362218,0.026153846153846153,2806.399999999999,139.52,1500.0,400.0,1100.0,-1250.0,3150.0,49,0.0021244917478670535
0,5210 to 5240,992.0592446893204,1202.7142857142858,1075.0,0.6821928311290013,0.20596697775641049,0.028325358851674642,3257.1400000000003,181.48000000000002,1707.5,312.25,1395.25,-1780.625,3800.375,32,0.001387423182280525
0,5240 to 5270,804.6074267064101,1143.5555555555557,1007.0,0.5807619047619048,0.19177127413418674,0.007611798287345386,3006.2999999999997,134.5,1602.5,534.0,1068.5,-1068.75,3205.25,40,0.001734278977850656
0,5270 to 5300,1207.4286139178207,1308.695652173913,775.0,0.7337367624810892,0.14639214204760106,0.02784090909090909,3756.7999999999997,147.44,1995.0,256.0,1739.0,-2352.5,4603.5,26,0.0011272813356029265
0,5300 to 5330,1113.2946146527336,1583.448275862069,1365.0,0.7515971439308531,0.2574014708655478,0.014079219072648771,3851.5999999999995,80.6,2105.0,732.0,1373.0,-1327.5,4164.5,32,0.001387423182280525
0,5330 to 5360,1892.9972714374603,2555.324324324324,2400.0,1.3067015120403211,0.44960659423004873,0.006551853238487458,6928.0,83.24,3900.0,1100.0,2800.0,-3100.0,8100.0,37,0.0016042080545118568
0,5360 to 5390,458.3775098327445,571.0526315789474,413.0,0.2606105733432614,0.07692307692307693,0.01225854383358098,1382.0,85.44,850.0,211.5,638.5,-746.25,1807.75,28,0.0012139952844954591
0,5390 to 5420,968.979922588982,1175.659090909091,986.5,0.6888888888888889,0.18239576709809313,0.019970414201183433,3371.7000000000003,121.76,1756.25,413.25,1343.0,-1601.25,3770.75,56,0.0024279905689909183
0,5420 to 5450,2132.560713450317,2410.9,1762.5,1.3766114180478821,0.32495544690106937,0.01862094395280236,6909.499999999998,129.42000000000002,3777.5,844.0,2933.5,-3556.25,8177.75,33,0.0014307801567267913
0,5450 to 5480,1154.4041622187176,1408.0285714285715,1433.0,0.8910619630780479,0.2629357798165138,0.01098901098901099,4110.0,98.08000000000001,2196.5,398.0,1798.5,-2299.75,4894.25,37,0.0016042080545118568
0,5480 to 5510,829.440681021454,1397.52,1181.0,0.5449591280653951,0.21472727272727274,0.027362276541408246,2906.3999999999996,155.28,2000.0,816.0,1184.0,-960.0,3776.0,31,0.0013440662078342586
0,5510 to 5540,1531.3304049732058,2010.4666666666667,1511.5,0.9949348769898697,0.2733753791524812,0.02645406776589962,5209.999999999999,155.86,3033.75,784.0,2249.75,-2590.625,6408.375,33,0.0014307801567267913
0,5540 to 5570,1649.7647184231594,2238.1153846153848,2164.0,1.0958558558558558,0.38971533088163757,0.023711155020657446,5438.5,216.0,3375.0,755.75,2619.25,-3173.125,7303.875,26,0.0011272813356029265
0,5570 to 5600,1410.0338270173993,1693.68,1375.0,0.7871198568872988,0.24593096047218743,0.0007165890361877463,4208.0,63.519999999999996,3000.0,532.0,2468.0,-3170.0,6702.0,28,0.0012139952844954591
0,5600 to 5630,814.6906042450479,936.2258064516129,625.0,0.5335230304108127,0.11144793152639088,0.00035714285714285714,2637.599999999999,54.8,1566.0,245.5,1320.5,-1735.25,3546.75,38,0.0016475650289581231
0,5630 to 5660,1185.7493244010136,1432.857142857143,1034.0,0.6653689612457973,0.18306549499934796,0.020060358601100656,3673.6,115.16,2453.5,446.25,2007.25,-2564.625,5464.375,31,0.0013440662078342586
0,5660 to 5690,812.0408000030326,1229.5,1016.5,0.48557353976073186,0.17921171886928233,0.012658227848101266,2723.2,103.28,2000.0,624.0,1376.0,-1440.0,4064.0,32,0.001387423182280525
0,5690 to 5720,1058.9458220476902,1452.4375,1250.0,0.6581211589113257,0.21931367817321196,0.019288093985621604,3590.5199999999995,127.36,2032.5,711.5,1321.0,-1270.0,4014.0,38,0.0016475650289581231
0,5720 to 5750,385.78769575872997,629.421052631579,500.0,0.23958877853284544,0.08741258741258741,0.019055944055944057,1321.0,138.16,999.0,337.5,661.5,-654.75,1991.25,32,0.001387423182280525
0,5750 to 5780,854.0712855901229,1235.25,1000.0,0.5101509630400833,0.17317516797946308,0.034722222222222224,2903.2,241.4,1915.0,576.0,1339.0,-1432.5,3923.5,27,0.0011706383100491928
0,5780 to 5810,2117.9143188923654,2498.6071428571427,1650.0,1.280414150129422,0.2843581713842619,0.012957843814789219,7085.200000000001,131.7,3861.25,925.0,2936.25,-3479.375,8265.625,28,0.0012139952844954591
0,5810 to 5840,1557.441324179139,1828.0,1350.0,0.8579272477693891,0.23162748787533458,0.017513736263736264,5000.0,129.60000000000002,2895.75,635.25,2260.5,-2755.5,6286.5,26,0.0011272813356029265
0,5840 to 5870,1996.631413155668,2128.6,1610.0,1.0270455323519343,0.2751196172248804,0.007692307692307693,6000.0,69.0,3740.0,417.0,3323.0,-4567.5,8724.5,27,0.0011706383100491928
0,5870 to 5900,535.9440207086309,713.08,548.0,0.3676595744680851,0.09299168505005939,0.022885234785556874,1843.1999999999998,148.92000000000002,1079.0,200.0,879.0,-1118.5,2397.5,29,0.0012573522589417255
0,5900 to 5930,1415.6697795091143,1551.7307692307693,999.5,0.9352274649078302,0.16932938063560757,0.024501520784048665,4452.5,169.5,2875.0,381.5,2493.5,-3358.75,6615.25,26,0.0011272813356029265
0,5930 to 5960,827.3309406121094,924.1176470588235,520.0,0.48051075268817206,0.0873215785054576,0.021516221213649354,2584.7999999999997,132.79999999999998,1480.0,178.0,1302.0,-1775.0,3433.0,23,0.0009972104122641272
0,5960 to 5990,1596.8385154940424,1890.125,1273.0,0.8382229673093042,0.2129792456196128,0.030176026823134954,5000.0,190.58,2408.75,585.0,1823.75,-2150.625,5144.375,25,0.0010839243611566601
0,5990 to 6020,1093.502197413091,1297.9876543209878,1000.0,0.7083333333333334,0.16666666666666666,0.009162085623854739,4000.0,109.54,2000.0,417.0,1583.0,-1957.5,4374.5,182,0.007890969349220485
0,6020 to 6050,808.0509354525334,1020.7142857142857,854.0,0.47777040477770405,0.14132053615753765,0.011612475116124751,2756.8,86.4,1470.0,375.0,1095.0,-1267.5,3112.5,26,0.0011272813356029265
0,6050 to 6080,799.2806771031775,1192.3478260869565,1082.0,0.4939897908776552,0.17881341926954222,0.02372322899505766,2779.999999999999,170.40000000000003,1720.0,408.5,1311.5,-1558.75,3687.25,29,0.0012573522589417255
0,6080 to 6110,1971.5809381897902,1876.0625,1050.0,0.9781967213114754,0.17238683912897693,0.012295081967213115,5886.9,82.5,3125.0,262.5,2862.5,-4031.25,7418.75,16,0.0006937115911402625
0,6110 to 6140,946.1254769753419,1311.7272727272727,1313.0,0.5223636957231472,0.2146827992151733,0.02218235198173218,3040.0000000000005,163.60000000000002,1725.0,525.0,1200.0,-1275.0,3525.0,13,0.0005636406678014632
0,6140 to 6170,1684.5033491606164,2352.75,1910.0,0.8126117341134406,0.3102833320682139,0.0677497969130788,4940.0,445.5,4029.0,950.0,3079.0,-3668.5,8647.5,16,0.0006937115911402625
0,6170 to 6200,2298.656089147846,2168.235294117647,1000.0,1.1620400258231116,0.16155088852988692,0.009721322099805573,6816.0,96.8,4000.0,388.0,3612.0,-5030.0,9418.0,17,0.0007370685655865288
0,6200 to 6230,818.4742759249536,1014.1578947368421,1000.0,0.4836369498629695,0.1610305958132045,0.019822723609991943,2784.0000000000005,152.16,1485.0,343.0,1142.0,-1370.0,3198.0,24,0.0010405673867103936
0,6230 to 6260,1836.850138517715,1728.4117647058824,645.5,0.9198717948717948,0.10345356545468742,0.004797697105389413,5647.599999999999,46.5,2967.5,260.0,2707.5,-3801.25,7028.75,34,0.0014741371311730576
0,6260 to 6290,1363.6838205757228,1430.6875,860.0,0.6781554172650391,0.13680995957598868,0.027462877215391986,4205.0,183.39999999999998,2085.0,368.75,1716.25,-2205.625,4659.375,18,0.0007804255400327951
0,6290 to 6320,1463.5827991610176,1740.88,1088.0,0.9053367217280813,0.1726984126984127,0.020634920634920634,4884.0,134.32,3000.0,590.0,2410.0,-3025.0,6615.0,25,0.0010839243611566601
0,6320 to 6350,1643.597420152564,2151.4210526315787,1571.0,0.8246835443037974,0.2480265235238396,0.039450844248066906,5135.68,269.44,3037.5,838.5,2199.0,-2460.0,6336.0,21,0.0009104964633715945
0,6350 to 6380,465.54906204036826,744.0625,642.5,0.23837939698492464,0.10102201257861636,0.012572685840012573,1512.6000000000001,131.0,1037.0,325.0,712.0,-743.0,2105.0,24,0.0010405673867103936
0,6380 to 6410,832.9960493907842,1689.7777777777778,1780.0,0.4693366708385482,0.27871001148885904,0.079375,3000.0,527.72,2332.5,962.5,1370.0,-1092.5,4387.5,21,0.0009104964633715945
0,6410 to 6440,956.1420026160689,1221.9375,1112.5,0.5554691146724755,0.1732434065633461,0.022222222222222223,3248.999999999999,153.5,1742.0,374.0,1368.0,-1678.0,3794.0,19,0.0008237825144790616
0,6440 to 6470,1444.0670344551183,1762.0,1455.5,0.6564873662997985,0.2254703190428355,0.03325085060315496,4059.0000000000005,267.1,2292.75,843.25,1449.5,-1331.0,4467.0,6,0.0002601418466775984
0,6470 to 6500,896.689608808675,1198.3636363636363,1100.0,0.482225656877898,0.16980549552330967,0.028989976869699306,2896.000000000001,198.20000000000002,1699.0,498.0,1201.0,-1303.5,3500.5,13,0.0005636406678014632
0,6500 to 6530,1071.7604921738207,1327.4117647058824,1132.5,0.6146153846153846,0.17348345588235292,0.006923076923076923,3338.2999999999965,48.96,1988.0,323.25,1664.75,-2173.875,4485.125,40,0.001734278977850656
0,6530 to 6560,744.3678833423928,1006.3888888888889,939.5,0.37833714721586575,0.14344388133452335,0.023674965633114404,2392.96,157.38,1575.0,282.5,1292.5,-1656.25,3513.75,21,0.0009104964633715945
0,6560 to 6590,325.5877249938435,661.1666666666666,700.0,0.15234613040828762,0.10663999085273385,0.04615851806863043,995.0,304.90000000000003,937.5,359.75,577.75,-506.875,1804.125,10,0.000433569744462664
0,6590 to 6620,600.4882284892124,965.7272727272727,1000.0,0.3793051130329237,0.15129747975642238,0.01813236627379873,2221.9599999999987,157.8,1340.0,437.75,902.25,-915.625,2693.375,30,0.001300709233387992
0,6620 to 6650,1616.1522796990607,2174.764705882353,1760.0,0.8707195655453311,0.2655401327700664,0.006787330316742082,5468.959999999999,186.76,3025.0,863.0,2162.0,-2380.0,6268.0,17,0.0007370685655865288
0,6650 to 6680,1662.263781439326,2378.0555555555557,1840.0,0.8992805755395683,0.2759404376166771,0.06899655017249137,5660.0,462.71999999999997,3284.0,1100.0,2184.0,-2176.0,6560.0,19,0.0008237825144790616
0,6680 to 6710,886.8188562629515,1588.9411764705883,1522.0,0.4702194357366771,0.22692709109885195,0.014938751120406334,3102.0,171.04000000000002,2328.0,941.0,1387.0,-1139.5,4408.5,21,0.0009104964633715945
0,6710 to 6740,1171.524073338557,1485.8235294117646,1100.0,0.5940888162780336,0.16381236038719285,0.007450454477723141,3780.8,59.6,2328.0,440.0,1888.0,-2392.0,5160.0,17,0.0007370685655865288
0,6740 to 6770,2877.3442565303576,3048.705882352941,2113.0,1.3773696682464456,0.31303703703703706,0.02192267812175974,8827.36,203.04,5000.0,625.0,4375.0,-5937.5,11562.5,17,0.0007370685655865288
0,6770 to 6800,454.914843846093,706.6666666666666,669.0,0.22940916457934285,0.0987535584833262,0.007358351729212656,1533.4599999999998,88.94,863.25,381.25,482.0,-341.75,1586.25,15,0.000650354616693996
0,6800 to 6830,1551.9733856306566,1579.4705882352941,1000.0,0.7366725248974809,0.1467136150234742,0.008351648351648353,5020.4,102.75999999999999,2500.0,373.0,2127.0,-2817.5,5690.5,17,0.0007370685655865288
0,6830 to 6860,1670.7741809222346,2168.181818181818,1730.0,0.7312079555425564,0.25307197191339964,0.020494803103498757,4845.000000000001,146.0,3287.5,992.5,2295.0,-2450.0,6730.0,11,0.0004769267189089304
0,6860 to 6890,428.28656035156854,649.6,737.0,0.1712875598780665,0.1072,0.007287567409998542,1165.6000000000001,81.5,999.75,231.0,768.75,-922.125,2152.875,11,0.0004769267189089304
0,6890 to 6920,4000.084389879024,3551.3846153846152,1287.5,2.0390455531453364,0.18635377446450985,0.012301013024602027,11950.0,106.5,5974.0,410.0,5564.0,-7936.0,14320.0,26,0.0011272813356029265
0,6920 to 6950,1164.5469916810284,1199.6875,765.5,0.5226485862665897,0.11037059070766936,0.005468412721254857,3568.1000000000004,72.5,2017.0,255.0,1762.0,-2388.0,4660.0,19,0.0008237825144790616
0,6950 to 6980,516.7829515837564,667.4285714285714,418.0,0.21570319240724764,0.06002297530155083,0.014351320321469576,1444.32,112.6,1018.0,309.0,709.0,-754.5,2081.5,10,0.000433569744462664
0,6980 to 7010,1352.8991820562649,1704.375,1347.5,0.7899399828522435,0.1925,0.015571428571428571,5031.680000000002,200.18,2800.0,568.0,2232.0,-2780.0,6148.0,50,0.0021678487223133203
0,7010 to 7040,2478.707171456537,2450.777777777778,1374.0,1.2846975088967971,0.19564541994820878,0.02737772707828319,8166.5,262.71999999999997,3998.0,544.75,3453.25,-4635.125,9177.875,18,0.0007804255400327951
0,7040 to 7070,3380.0115199507827,3459.0,1733.0,1.416029453412631,0.24529370134465675,0.02150233413495544,9980.8,166.39999999999998,5200.0,1260.0,3940.0,-4650.0,11110.0,17,0.0007370685655865288
0,7070 to 7100,1215.9886502085033,1970.3076923076924,2000.0,0.5917993518388052,0.2824858757062147,0.016119909502262445,4056.0,170.88,3000.0,1338.0,1662.0,-1155.0,5493.0,14,0.0006069976422477296
0,7100 to 7130,2001.724791529955,2184.153846153846,1320.0,0.913177858949143,0.18588931136459655,0.01267605633802817,6163.999999999999,121.2,3673.0,990.0,2683.0,-3034.5,7697.5,13,0.0005636406678014632
0,7130 to 7160,2033.9838978546577,2719.4444444444443,2000.0,0.9456430372653404,0.2797010279408829,0.04177765316136268,6325.0,400.68,4890.0,1051.25,3838.75,-4706.875,10648.125,18,0.0007804255400327951
0,7160 to 7190,380.3979745577243,573.4285714285714,645.0,0.15301154541660872,0.08994561427973784,0.01870463428252373,1075.8799999999999,139.04,839.5,228.0,611.5,-689.25,1756.75,10,0.000433569744462664
0,7190 to 7220,1967.6053254486458,2392.15625,1997.5,0.984743411927878,0.27743055555555557,0.008055555555555555,7038.0,86.52000000000001,3517.5,843.75,2673.75,-3166.875,7528.125,34,0.0014741371311730576
0,7220 to 7250,400.45123853528594,728.7777777777778,800.0,0.18763796909492272,0.11068068622025456,0.024899709503389128,1318.4,187.2,1000.0,417.0,583.0,-457.5,1874.5,12,0.0005202836933551968
0,7250 to 7280,1924.5182821116089,2179.2727272727275,1320.0,0.8620689655172413,0.1820689655172414,0.026930475405331136,5860.000000000002,276.8,3325.0,705.0,2620.0,-3225.0,7255.0,11,0.0004769267189089304
0,7280 to 7310,447.8836778549637,491.7,259.5,0.17704200300998768,0.035623844164339294,0.01304945054945055,1259.0800000000002,99.5,812.0,144.75,667.25,-856.125,1812.875,13,0.0005636406678014632
0,7310 to 7340,111.19667261208853,292.8,270.0,0.056881735097531035,0.03678975337239406,0.024177024996585167,415.64,178.84,400.0,200.0,200.0,-100.0,700.0,10,0.000433569744462664
0,7340 to 7370,1004.8029657599543,1839.0,2000.0,0.48879837067209775,0.27192386131883073,0.025271739130434782,3424.0,322.64,2500.0,1275.0,1225.0,-562.5,4337.5,10,0.000433569744462664
0,7370 to 7400,445.6475812417999,834.1666666666666,1050.0,0.16926201760324983,0.142307809596872,0.020585048754062838,1235.0,177.10000000000002,1100.0,552.25,547.75,-269.375,1921.625,10,0.000433569744462664
0,7400 to 7430,3348.745711350104,3433.125,3008.0,1.1824324324324325,0.4053362080582132,0.015667206915180983,8537.619999999999,122.02000000000001,5558.25,183.0,5375.25,-7879.875,13621.125,8,0.00034685579557013123
0,7430 to 7460,3166.65974136509,2811.0714285714284,1270.0,1.3442667025137787,0.1706356292611394,0.015465303926842389,9298.0,138.14,4572.0,775.0,3797.0,-4920.5,10267.5,14,0.0006069976422477296
0,7460 to 7490,1253.3265779959793,1301.2,1190.0,0.4780050808931675,0.15941435400324272,0.006677350427350427,3471.5,54.5,1875.0,171.0,1704.0,-2385.0,4431.0,10,0.000433569744462664
0,7490 to 7520,878.4547354429949,1376.611111111111,1050.0,0.43373815561190443,0.14,0.0136,3213.62,205.70000000000002,1877.25,737.25,1140.0,-972.75,3587.25,21,0.0009104964633715945
0,7520 to 7550,1197.1249907965935,1278.076923076923,1238.0,0.48624950179354326,0.16427813163481952,0.0010603048376408217,3491.5199999999995,24.08,2000.0,288.0,1712.0,-2280.0,4568.0,15,0.000650354616693996
0,7550 to 7580,774.7698152784908,1220.6,1300.0,0.2648305084745763,0.1718314487814727,0.002777777777777778,2000.0,56.099999999999994,1950.0,617.25,1332.75,-1381.875,3949.125,10,0.000433569744462664
0,7580 to 7610,1415.7274622090042,2142.3571428571427,2362.5,0.6585879873551106,0.31104288465764185,0.018731038121619838,4636.0,242.10000000000002,3000.0,1031.25,1968.75,-1921.875,5953.125,15,0.000650354616693996
0,7610 to 7640,1794.9599417000068,2074.769230769231,1750.0,0.7335603877390621,0.22965879265091863,0.014426229508196721,5456.0,210.32,3000.0,645.0,2355.0,-2887.5,6532.5,13,0.0005636406678014632
0,7640 to 7670,577.988099868625,1104.923076923077,1000.0,0.2746534135495684,0.13085579691180318,0.03966079582517939,2046.0,326.08,1500.0,500.0,1000.0,-1000.0,3000.0,16,0.0006937115911402625
0,7670 to 7700,958.9237177317972,1200.875,980.0,0.35932423651721895,0.12746430481812637,0.010668748373666407,2657.8999999999996,98.52,2000.0,500.0,1500.0,-1750.0,4250.0,10,0.000433569744462664
0,7700 to 7730,2117.1089463957896,2725.909090909091,2000.0,0.8220954356846473,0.2597402597402597,0.031071983428275506,6272.0,375.8,4185.0,1250.5,2934.5,-3151.25,8586.75,11,0.0004769267189089304
0,7730 to 7760,458.2499621143223,661.5555555555555,747.0,0.18057526118921707,0.09657401422107305,0.015513897866839044,1352.0,125.28,1000.0,300.0,700.0,-750.0,2050.0,11,0.0004769267189089304
0,7760 to 7790,198.97286247124254,459.8,380.0,0.09443659257355776,0.048868312757201646,0.035994343745982774,724.1999999999999,281.92,600.0,304.0,296.0,-140.0,1044.0,7,0.0003034988211238648
0,7790 to 7820,552.2312166716644,697.125,607.0,0.2502245605030155,0.07782051282051283,0.006153846153846154,1799.9999999999995,71.69999999999999,1025.0,236.25,788.75,-946.875,2208.125,23,0.0009972104122641272
0,7820 to 7850,1220.3014996303168,1717.3333333333333,1000.0,0.47125702606029635,0.1277139208173691,0.03979591836734694,3602.7599999999998,399.67999999999995,3000.0,1000.0,2000.0,-2000.0,6000.0,9,0.00039021277001639757
0,7850 to 7880,821.6395600667404,1759.3,2000.0,0.43256997455470736,0.2539360122196227,0.09273373983739837,3202.0,730.0,2062.25,1137.5,924.75,-249.625,3449.375,11,0.0004769267189089304
0,7880 to 7910,513.0537658634489,853.1666666666666,1050.0,0.16698292220113853,0.13301964102463693,0.020255728573237118,1316.0,169.9,1235.0,444.25,790.75,-741.875,2421.125,8,0.00034685579557013123
0,7910 to 7940,581.4513245811233,842.75,850.0,0.2522704339051463,0.10723330402116692,0.023968714519994955,1876.7999999999995,214.36,1030.0,367.0,663.0,-627.5,2024.5,8,0.00034685579557013123
